linha,id_onibus,timestamp,lat,lon,is_eletrico,modelo
6120-10,66573,2025-08-28T15:47:19Z,-23.760489,-46.668476,True,Padron
775A-10,80985,2025-08-28T15:47:48Z,-23.569597,-46.716044749999995,True,Miniônibus
775A-10,80095,2025-08-28T15:47:54Z,-23.5626215,-46.764761,False,Midiônibus
775A-10,80959,2025-08-28T15:47:47Z,-23.5623195,-46.7647105,False,Biarticulado
775A-10,80358,2025-08-28T15:47:49Z,-23.5626215,-46.764761,True,Básico
778J-41,80151,2025-08-28T15:47:17Z,-23.530894,-46.67731,False,Biarticulado
778J-41,80109,2025-08-28T15:47:44Z,-23.5856145,-46.8057505,False,Padron
778J-41,80363,2025-08-28T15:47:29Z,-23.5849845,-46.7454075,True,Articulado (23m)
778J-41,80288,2025-08-28T15:47:20Z,-23.57169525,-46.7078775,False,Padron
8027-10,80342,2025-08-28T15:47:12Z,-23.5680185,-46.765499500000004,True,Articulado (18m)
8027-10,80273,2025-08-28T15:47:52Z,-23.565349,-46.744643874999994,True,Midiônibus
2025-10,22828,2025-08-28T15:47:28Z,-23.466220625,-46.583831125,True,Midiônibus
2025-10,22827,2025-08-28T15:47:23Z,-23.502243999999997,-46.623825,False,Padron
2025-10,22829,2025-08-28T15:47:23Z,-23.4812645,-46.603043,True,Biarticulado
2025-10,22612,2025-08-28T15:47:40Z,-23.502243999999997,-46.623825,False,Articulado (23m)
2025-10,22532,2025-08-28T15:47:52Z,-23.4507355,-46.57235675,False,Articulado (18m)
2025-10,22732,2025-08-28T15:47:31Z,-23.455759,-46.57885,False,Miniônibus
2025-10,22830,2025-08-28T15:47:16Z,-23.502243999999997,-46.623825,True,Articulado (18m)
4093-10,35710,2025-08-28T15:47:17Z,-23.5829095,-46.408221499999996,False,Padron
4093-10,35749,2025-08-28T15:47:17Z,-23.58878825,-46.39842125,False,Padron
4093-10,35960,2025-08-28T15:47:52Z,-23.588585625,-46.405826375000004,False,Básico
4093-10,35755,2025-08-28T15:47:52Z,-23.5826465,-46.408255999999994,True,Articulado (18m)
7021-10,73488,2025-08-28T15:47:47Z,-23.671018500000002,-46.7682805,False,Articulado (23m)
7021-10,73502,2025-08-28T15:47:42Z,-23.65415875,-46.73539475,True,Biarticulado
7021-10,73958,2025-08-28T15:47:13Z,-23.643877,-46.733764,True,Padron
7021-10,73963,2025-08-28T15:47:50Z,-23.676174500000002,-46.758608,True,Miniônibus
3024-10,51113,2025-08-28T15:47:26Z,-23.60376,-46.5333665,False,Básico
5029-10,51454,2025-08-28T15:47:49Z,-23.6237605,-46.586316000000004,True,Padron
5029-10,51031,2025-08-28T15:47:34Z,-23.620873500000002,-46.591972,True,Básico
6002-10,64266,2025-08-28T15:47:42Z,-23.70276475,-46.690901999999994,False,Articulado (23m)
6002-10,64742,2025-08-28T15:47:37Z,-23.695088875,-46.678626,False,Miniônibus
6002-10,64414,2025-08-28T15:47:52Z,-23.68387025,-46.6774365,True,Básico
9188-10,16139,2025-08-28T15:47:27Z,-23.449613,-46.729620499999996,False,Midiônibus
9188-10,16305,2025-08-28T15:47:31Z,-23.487247,-46.714679000000004,False,Padron
9188-10,16552,2025-08-28T15:47:15Z,-23.454766,-46.728925,True,Articulado (18m)
9188-10,16262,2025-08-28T15:47:53Z,-23.51801575,-46.70245975,False,Biarticulado
9188-10,16162,2025-08-28T15:47:22Z,-23.445023499999998,-46.722429500000004,True,Articulado (18m)
9188-10,16595,2025-08-28T15:47:36Z,-23.454766,-46.728925,True,Articulado (18m)
2705-10,36091,2025-08-28T15:47:45Z,-23.535082000000003,-46.454484,False,Básico
2705-10,36028,2025-08-28T15:47:18Z,-23.54703875,-46.398262,False,Miniônibus
2705-10,36058,2025-08-28T15:47:33Z,-23.545738,-46.393099500000005,False,Básico
2705-10,36093,2025-08-28T15:47:43Z,-23.530652,-46.44358700000001,False,Midiônibus
2705-10,36022,2025-08-28T15:47:45Z,-23.534584000000002,-46.45115875,True,Padron
5015-10,68859,2025-08-28T15:47:42Z,-23.6817145,-46.652851999999996,False,Midiônibus
5015-10,68055,2025-08-28T15:47:50Z,-23.691779,-46.65973,True,Articulado (18m)
5015-10,68225,2025-08-28T15:47:29Z,-23.670735999999998,-46.643207000000004,False,Padron
5015-10,68345,2025-08-28T15:47:30Z,-23.681588249999997,-46.663475,False,Biarticulado
5015-10,68388,2025-08-28T15:47:28Z,-23.68395925,-46.64995075,False,Midiônibus
4011-10,48446,2025-08-28T15:47:46Z,-23.615635,-46.4229845,True,Midiônibus
4011-10,48893,2025-08-28T15:47:31Z,-23.5986575,-46.463758999999996,False,Básico
4011-10,48445,2025-08-28T15:47:34Z,-23.596359,-46.455515500000004,False,Padron
314J-10,52940,2025-08-28T15:47:53Z,-23.596145,-46.569465,True,Articulado (23m)
314J-10,52123,2025-08-28T15:47:38Z,-23.558440125,-46.625878,False,Miniônibus
314J-10,52942,2025-08-28T15:47:19Z,-23.6141705,-46.51755300000001,True,Articulado (18m)
314J-10,52127,2025-08-28T15:47:36Z,-23.581880499999997,-46.5911655,False,Padron
314J-10,52947,2025-08-28T15:47:55Z,-23.557059,-46.633474,True,Biarticulado
576M-10,63336,2025-08-28T15:47:29Z,-23.6779695,-46.6404855,True,Articulado (23m)
576M-10,63653,2025-08-28T15:47:37Z,-23.565585,-46.693946499999996,True,Básico
576M-10,63583,2025-08-28T15:47:35Z,-23.6774965,-46.6406015,False,Básico
576M-10,63432,2025-08-28T15:47:24Z,-23.597788,-46.6694445,False,Básico
576M-10,63446,2025-08-28T15:47:23Z,-23.6776715,-46.640977,False,Padron
576M-10,63216,2025-08-28T15:47:27Z,-23.608444874999996,-46.662187875,True,Miniônibus
576M-10,63370,2025-08-28T15:47:38Z,-23.62140975,-46.66989375,True,Articulado (23m)
576M-10,63658,2025-08-28T15:47:23Z,-23.59596725,-46.67996675,False,Biarticulado
576M-10,63343,2025-08-28T15:47:22Z,-23.6774965,-46.6406015,True,Midiônibus
576M-10,63662,2025-08-28T15:47:45Z,-23.629224999999998,-46.666669999999996,False,Biarticulado
576M-10,63365,2025-08-28T15:47:50Z,-23.632468250000002,-46.645695,True,Biarticulado
3756-10,36673,2025-08-28T15:47:37Z,-23.582655000000003,-46.390768,True,Articulado (23m)
3756-10,36512,2025-08-28T15:47:22Z,-23.548748500000002,-46.460446,True,Padron
3756-10,36596,2025-08-28T15:47:11Z,-23.591324,-46.389072,True,Básico
3756-10,36033,2025-08-28T15:47:26Z,-23.560506500000002,-46.435067000000004,False,Básico
3756-10,36656,2025-08-28T15:47:27Z,-23.564294500000003,-46.414345,True,Articulado (18m)
3756-10,36332,2025-08-28T15:47:45Z,-23.591324,-46.389072,False,Articulado (23m)
509M-10,63092,2025-08-28T15:47:25Z,-23.5821995,-46.655871000000005,True,Midiônibus
509M-10,63202,2025-08-28T15:47:40Z,-23.6798265,-46.6366,True,Miniônibus
509M-10,63088,2025-08-28T15:47:48Z,-23.64849625,-46.670482250000006,False,Biarticulado
509M-10,63113,2025-08-28T15:47:25Z,-23.538447249999997,-46.6411,True,Midiônibus
509M-10,63114,2025-08-28T15:47:47Z,-23.680045,-46.636998000000006,False,Biarticulado
509M-10,63115,2025-08-28T15:47:55Z,-23.675125,-46.6425955,False,Miniônibus
509M-10,63106,2025-08-28T15:47:51Z,-23.679894,-46.6367245,True,Miniônibus
9789-10,16510,2025-08-28T15:47:37Z,-23.482808,-46.692036,True,Articulado (23m)
9789-10,16387,2025-08-28T15:47:28Z,-23.50402025,-46.6835635,True,Básico
9789-10,16466,2025-08-28T15:47:33Z,-23.510053375,-46.670549625,True,Biarticulado
9789-10,16722,2025-08-28T15:47:47Z,-23.468374,-46.697086,True,Miniônibus
9789-10,16318,2025-08-28T15:47:21Z,-23.467734999999998,-46.697888000000006,True,Padron
9789-10,16332,2025-08-28T15:47:38Z,-23.461478,-46.7084365,False,Padron
7267-10,82557,2025-08-28T15:47:24Z,-23.542349,-46.6817815,False,Midiônibus
7267-10,82540,2025-08-28T15:47:13Z,-23.53661,-46.6775025,False,Biarticulado
7267-10,82492,2025-08-28T15:47:24Z,-23.5428055,-46.63945699999999,False,Básico
7267-10,82486,2025-08-28T15:47:13Z,-23.536394,-46.6778235,True,Articulado (18m)
805L-10,32034,2025-08-28T15:47:41Z,-23.538488875,-46.651622875,False,Básico
805L-10,32604,2025-08-28T15:47:33Z,-23.53506275,-46.644746999999995,False,Articulado (18m)
805L-10,32653,2025-08-28T15:47:21Z,-23.553478499999997,-46.66205575,True,Biarticulado
805L-10,32664,2025-08-28T15:47:54Z,-23.559697874999998,-46.65833550000001,True,Biarticulado
805L-10,32017,2025-08-28T15:47:32Z,-23.534046500000002,-46.64469425,False,Midiônibus
805L-10,32666,2025-08-28T15:47:30Z,-23.577937,-46.6401535,False,Midiônibus
9500-10,11513,2025-08-28T15:47:20Z,-23.5428845,-46.636273,False,Articulado (23m)
9500-10,11521,2025-08-28T15:47:50Z,-23.50289,-46.672441500000005,True,Padron
9500-10,11520,2025-08-28T15:47:54Z,-23.52277675,-46.65905574999999,False,Articulado (23m)
9500-10,11522,2025-08-28T15:47:50Z,-23.4813695,-46.673145500000004,True,Básico
8009-31,10651,2025-08-28T15:47:29Z,-23.439837,-46.7497575,False,Padron
8009-31,10653,2025-08-28T15:47:40Z,-23.486846,-46.7268075,False,Articulado (23m)
8009-31,10654,2025-08-28T15:47:41Z,-23.448057499999997,-46.727577125,False,Midiônibus
2006-10,36307,2025-08-28T15:47:34Z,-23.510832999999998,-46.366727,True,Articulado (23m)
2006-10,36608,2025-08-28T15:47:20Z,-23.510832999999998,-46.366727,True,Articulado (23m)
2006-10,36081,2025-08-28T15:47:13Z,-23.510832999999998,-46.366727,True,Articulado (23m)
2006-10,36331,2025-08-28T15:47:25Z,-23.510832999999998,-46.366727,True,Midiônibus
2006-10,36071,2025-08-28T15:47:29Z,-23.50278275,-46.367028875,True,Articulado (18m)
2006-10,36131,2025-08-28T15:47:32Z,-23.494194,-46.400918,True,Padron
2702-21,36082,2025-08-28T15:47:13Z,-23.540062499999998,-46.482594375,False,Padron
8084-10,82632,2025-08-28T15:47:42Z,-23.571716,-46.709317999999996,True,Miniônibus
6960-10,61340,2025-08-28T15:47:53Z,-23.6605365,-46.707756,True,Padron
6960-10,61312,2025-08-28T15:47:37Z,-23.69331475,-46.71491,False,Padron
6960-10,61337,2025-08-28T15:47:49Z,-23.6543295,-46.7121355,True,Articulado (18m)
3021-10,51059,2025-08-28T15:47:22Z,-23.599081499999997,-46.515750499999996,False,Padron
3021-10,51123,2025-08-28T15:47:51Z,-23.59644925,-46.523623,False,Básico
5010-10,68338,2025-08-28T15:47:31Z,-23.659146500000002,-46.636148125,False,Articulado (23m)
5010-10,68356,2025-08-28T15:47:34Z,-23.660490875,-46.636798625,False,Articulado (23m)
5010-10,68362,2025-08-28T15:47:31Z,-23.651116000000002,-46.67831525,False,Padron
5127-10,68218,2025-08-28T15:47:50Z,-23.6929245,-46.659800000000004,True,Básico
5127-10,68193,2025-08-28T15:47:39Z,-23.6971935,-46.649187,True,Básico
5127-10,68192,2025-08-28T15:47:36Z,-23.7015515,-46.640887,True,Articulado (23m)
5127-10,68203,2025-08-28T15:47:26Z,-23.7015515,-46.640887,True,Miniônibus
5127-10,68208,2025-08-28T15:47:41Z,-23.67405675,-46.68633425,True,Biarticulado
5127-10,68175,2025-08-28T15:47:50Z,-23.7015515,-46.640887,True,Padron
5127-10,68800,2025-08-28T15:47:17Z,-23.687793,-46.6665065,True,Articulado (23m)
5127-10,68280,2025-08-28T15:47:46Z,-23.7015515,-46.640887,False,Midiônibus
1703-10,22119,2025-08-28T15:47:16Z,-23.496401499999997,-46.61196150000001,True,Biarticulado
1703-10,22013,2025-08-28T15:47:18Z,-23.463788,-46.5846155,False,Miniônibus
1703-10,22586,2025-08-28T15:47:30Z,-23.430699500000003,-46.573944499999996,True,Midiônibus
6805-31,72563,2025-08-28T15:47:15Z,-23.654369000000003,-46.762426500000004,False,Biarticulado
6805-31,72553,2025-08-28T15:47:45Z,-23.6620135,-46.7559885,False,Biarticulado
7059-10,72825,2025-08-28T15:47:42Z,-23.662273499999998,-46.780083000000005,True,Biarticulado
2123-10,21393,2025-08-28T15:47:19Z,-23.51469575,-46.60361575,False,Midiônibus
2123-10,21374,2025-08-28T15:47:20Z,-23.538991000000003,-46.619081249999994,False,Articulado (18m)
2123-10,21331,2025-08-28T15:47:44Z,-23.5554104375,-46.634248937500004,True,Miniônibus
3046-10,45515,2025-08-28T15:47:25Z,-23.57895425,-46.526355124999995,True,Midiônibus
3046-10,45323,2025-08-28T15:47:51Z,-23.556323749999997,-46.57162275,False,Biarticulado
3046-10,45402,2025-08-28T15:47:43Z,-23.58537275,-46.538046375,True,Padron
3046-10,45593,2025-08-28T15:47:35Z,-23.5804615,-46.5317625,False,Miniônibus
3046-10,45462,2025-08-28T15:47:41Z,-23.57259775,-46.561845,True,Biarticulado
3046-10,45134,2025-08-28T15:47:57Z,-23.5431125,-46.57833975,False,Miniônibus
8040-10,10559,2025-08-28T15:47:18Z,-23.520335,-46.7031735,False,Articulado (18m)
8040-10,10560,2025-08-28T15:47:52Z,-23.525329625,-46.71097425,False,Midiônibus
8040-10,10548,2025-08-28T15:47:32Z,-23.4326825,-46.7796395,True,Básico
8040-10,10543,2025-08-28T15:47:35Z,-23.480120499999998,-46.754501000000005,False,Articulado (18m)
8040-10,10547,2025-08-28T15:47:45Z,-23.5000308125,-46.754859124999996,False,Básico
809P-10,71758,2025-08-28T15:47:57Z,-23.5774425,-46.707984749999994,False,Básico
809P-10,71285,2025-08-28T15:47:18Z,-23.585697250000003,-46.721805,False,Midiônibus
809P-10,71869,2025-08-28T15:47:16Z,-23.6310935,-46.773485,True,Midiônibus
809P-10,71283,2025-08-28T15:47:12Z,-23.6219665,-46.758332499999995,True,Miniônibus
809P-10,71315,2025-08-28T15:47:51Z,-23.62714275,-46.766670250000004,True,Padron
809P-10,71291,2025-08-28T15:47:12Z,-23.566164,-46.7016955,False,Miniônibus
809P-10,71031,2025-08-28T15:47:14Z,-23.59603825,-46.73931725,False,Padron
8078-10,85504,2025-08-28T15:47:33Z,-23.619259749999998,-46.74734875,True,Articulado (23m)
8078-10,85542,2025-08-28T15:47:37Z,-23.6485525,-46.7557915,False,Articulado (23m)
8078-10,85525,2025-08-28T15:47:34Z,-23.624430500000003,-46.765215,False,Articulado (18m)
4016-10,48014,2025-08-28T15:47:15Z,-23.623746750000002,-46.4647255,False,Midiônibus
4016-10,48417,2025-08-28T15:47:47Z,-23.6327095,-46.47306675,True,Articulado (23m)
6093-10,66075,2025-08-28T15:47:49Z,-23.736168499999998,-46.6967525,True,Miniônibus
6093-10,66988,2025-08-28T15:47:50Z,-23.7767835,-46.723025500000006,True,Miniônibus
6093-10,66460,2025-08-28T15:47:27Z,-23.859851000000003,-46.705641625,True,Midiônibus
6093-10,66290,2025-08-28T15:47:18Z,-23.8603065,-46.705445499999996,False,Padron
6093-10,66135,2025-08-28T15:47:21Z,-23.8481215,-46.714743999999996,False,Articulado (18m)
6093-10,66113,2025-08-28T15:47:14Z,-23.743816250000002,-46.705317,True,Básico
6093-10,66009,2025-08-28T15:47:49Z,-23.825629125,-46.7332925,True,Midiônibus
909T-1,81085,2025-08-28T15:47:40Z,-23.540252000000002,-46.6373095,True,Articulado (18m)
909T-1,81202,2025-08-28T15:47:18Z,-23.562668125000002,-46.6900645,False,Midiônibus
909T-1,81340,2025-08-28T15:47:40Z,-23.56555875,-46.7010795,True,Padron
857R-41,80167,2025-08-28T15:47:46Z,-23.580931749999998,-46.63935775,False,Padron
857R-41,80178,2025-08-28T15:47:42Z,-23.580931749999998,-46.63935775,True,Miniônibus
857R-41,80177,2025-08-28T15:47:49Z,-23.581823,-46.638701499999996,True,Miniônibus
971A-10,22940,2025-08-28T15:47:55Z,-23.500223000000002,-46.62917525,False,Básico
971A-10,22937,2025-08-28T15:47:22Z,-23.5026565,-46.66232600000001,True,Articulado (18m)
971A-10,22663,2025-08-28T15:47:47Z,-23.503671,-46.6774875,False,Articulado (23m)
971A-10,22952,2025-08-28T15:47:55Z,-23.486307,-46.680385,True,Midiônibus
971A-10,22658,2025-08-28T15:47:26Z,-23.501340499999998,-46.624582000000004,True,Padron
971A-10,22913,2025-08-28T15:47:40Z,-23.486307,-46.680385,False,Articulado (18m)
7051-10,78600,2025-08-28T15:47:28Z,-23.65086,-46.7817935,True,Padron
7051-10,78768,2025-08-28T15:47:49Z,-23.6424575,-46.779784500000005,True,Básico
8072-10,85744,2025-08-28T15:47:25Z,-23.628733,-46.7603515,True,Biarticulado
6403-10,71421,2025-08-28T15:47:57Z,-23.573410250000002,-46.6661795,True,Básico
6403-10,71690,2025-08-28T15:47:38Z,-23.545775499999998,-46.63177,True,Articulado (18m)
6403-10,71241,2025-08-28T15:47:35Z,-23.643054499999998,-46.724938,False,Articulado (23m)
6076-41,66877,2025-08-28T15:47:27Z,-23.654320499999997,-46.7129215,False,Básico
2590-10,56340,2025-08-28T15:47:43Z,-23.5093435,-46.54612887500001,False,Padron
2590-10,56328,2025-08-28T15:47:28Z,-23.53508,-46.5770435,True,Miniônibus
2590-10,56345,2025-08-28T15:47:18Z,-23.546245499999998,-46.631629000000004,False,Biarticulado
2590-10,56338,2025-08-28T15:47:35Z,-23.483368499999997,-46.4693745,False,Básico
2590-10,56323,2025-08-28T15:47:38Z,-23.546245499999998,-46.631629000000004,False,Biarticulado
2590-10,56351,2025-08-28T15:47:54Z,-23.538731,-46.6048935,False,Biarticulado
2590-10,56326,2025-08-28T15:47:34Z,-23.519231125,-46.549352125,True,Biarticulado
2590-10,56322,2025-08-28T15:47:17Z,-23.4829785,-46.467121,True,Articulado (23m)
2590-10,56333,2025-08-28T15:47:53Z,-23.485718249999998,-46.48348575,False,Articulado (18m)
775P-10,81558,2025-08-28T15:47:54Z,-23.589461999999997,-46.729327,True,Básico
775P-10,81568,2025-08-28T15:47:56Z,-23.597096,-46.7681435,True,Miniônibus
909T-1,81214,2025-08-28T15:47:48Z,-23.554942,-46.673122,True,Padron
909T-10,82406,2025-08-28T15:47:21Z,-23.549758500000003,-46.635658,True,Midiônibus
909T-10,82739,2025-08-28T15:47:39Z,-23.566876875,-46.69306775,False,Miniônibus
909T-10,82447,2025-08-28T15:47:42Z,-23.546077500000003,-46.631047,True,Articulado (23m)
5024-31,68332,2025-08-28T15:47:13Z,-23.679478,-46.663348,False,Padron
5024-31,68488,2025-08-28T15:47:20Z,-23.68530525,-46.668268499999996,False,Miniônibus
5024-31,68395,2025-08-28T15:47:40Z,-23.659806250000003,-46.69718449999999,True,Miniônibus
5024-31,68387,2025-08-28T15:47:20Z,-23.68907575,-46.662764749999994,True,Biarticulado
5011-10,68100,2025-08-28T15:47:15Z,-23.713801,-46.6349425,False,Articulado (23m)
5011-10,68360,2025-08-28T15:47:34Z,-23.66817475,-46.68946625,False,Miniônibus
5011-10,68216,2025-08-28T15:47:45Z,-23.679184749999997,-46.68463475,True,Básico
5011-10,68602,2025-08-28T15:47:32Z,-23.692825499999998,-46.660027,True,Midiônibus
5011-10,68185,2025-08-28T15:47:23Z,-23.711717999999998,-46.617969,True,Miniônibus
9501-10,11097,2025-08-28T15:47:43Z,-23.516460375,-46.685438500000004,True,Biarticulado
9501-10,11108,2025-08-28T15:47:55Z,-23.52271,-46.65951,False,Articulado (18m)
9501-10,11096,2025-08-28T15:47:47Z,-23.532875625000003,-46.6451405,True,Miniônibus
9501-10,11102,2025-08-28T15:47:37Z,-23.475306,-46.6698155,False,Miniônibus
9501-10,11106,2025-08-28T15:47:15Z,-23.543519,-46.638079000000005,False,Biarticulado
9501-10,11093,2025-08-28T15:47:23Z,-23.475306,-46.6698155,False,Midiônibus
9501-10,11105,2025-08-28T15:47:23Z,-23.475306,-46.6698155,False,Miniônibus
9501-10,11045,2025-08-28T15:47:41Z,-23.4897105,-46.6849755,False,Básico
2020-10,22502,2025-08-28T15:47:20Z,-23.457949125,-46.6165115,True,Básico
546T-10,68459,2025-08-28T15:47:46Z,-23.70171425,-46.63455450000001,False,Articulado (18m)
546T-10,68834,2025-08-28T15:47:30Z,-23.7036385,-46.627480000000006,False,Padron
546T-10,68870,2025-08-28T15:47:57Z,-23.699709249999998,-46.642551,False,Biarticulado
546T-10,68011,2025-08-28T15:47:44Z,-23.664663500000003,-46.69089700000001,False,Articulado (18m)
546T-10,68413,2025-08-28T15:47:39Z,-23.6966135,-46.6691505,False,Básico
546T-10,68104,2025-08-28T15:47:41Z,-23.7036385,-46.627480000000006,True,Biarticulado
477U-10,51070,2025-08-28T15:47:43Z,-23.58549,-46.618017,True,Miniônibus
477U-10,51072,2025-08-28T15:47:33Z,-23.6094905,-46.594696,False,Articulado (23m)
477U-10,51071,2025-08-28T15:47:41Z,-23.60885625,-46.5914465,True,Básico
477U-10,51082,2025-08-28T15:47:33Z,-23.586632,-46.628311999999994,False,Articulado (18m)
1720-10,26196,2025-08-28T15:47:29Z,-23.4496625,-46.61303325,False,Articulado (23m)
1720-10,26483,2025-08-28T15:47:39Z,-23.479896,-46.6075675,True,Miniônibus
1720-10,26385,2025-08-28T15:47:30Z,-23.481374000000002,-46.59976925,False,Articulado (23m)
1720-10,26010,2025-08-28T15:47:51Z,-23.4807045,-46.60357325,True,Básico
1720-10,26297,2025-08-28T15:47:42Z,-23.48103575,-46.571052249999994,False,Articulado (18m)
8010-21,16693,2025-08-28T15:47:41Z,-23.413672499999997,-46.731922,False,Miniônibus
9090-10,16678,2025-08-28T15:47:14Z,-23.462758625,-46.676424874999995,True,Biarticulado
9090-10,16032,2025-08-28T15:47:23Z,-23.4856355,-46.670862,False,Biarticulado
9090-10,16720,2025-08-28T15:47:37Z,-23.497556375,-46.663315,False,Articulado (23m)
9090-10,16383,2025-08-28T15:47:33Z,-23.482253,-46.6726565,True,Padron
9090-10,16168,2025-08-28T15:47:29Z,-23.462595999999998,-46.6763385,False,Básico
9090-10,16026,2025-08-28T15:47:18Z,-23.462843874999997,-46.676674625000004,True,Midiônibus
2769-10,31711,2025-08-28T15:47:21Z,-23.481961499999997,-46.379926,False,Miniônibus
2769-10,31487,2025-08-28T15:47:24Z,-23.512344499999998,-46.5133455,False,Biarticulado
2769-10,31046,2025-08-28T15:47:38Z,-23.48304775,-46.4325205,True,Miniônibus
4727-10,51127,2025-08-28T15:47:53Z,-23.6109875,-46.637339499999996,True,Miniônibus
4727-10,51404,2025-08-28T15:47:22Z,-23.612364,-46.6187815,False,Básico
4727-10,51427,2025-08-28T15:47:41Z,-23.644498,-46.612934749999994,True,Miniônibus
975A-10,11533,2025-08-28T15:47:41Z,-23.4688585,-46.6960245,False,Miniônibus
975A-10,11995,2025-08-28T15:47:12Z,-23.468571,-46.6963775,False,Miniônibus
975A-10,11535,2025-08-28T15:47:13Z,-23.468571,-46.6963775,False,Articulado (18m)
975A-10,11536,2025-08-28T15:47:32Z,-23.47296,-46.690507,True,Articulado (18m)
975A-10,11717,2025-08-28T15:47:45Z,-23.535746,-46.666683500000005,True,Miniônibus
975A-10,11537,2025-08-28T15:47:39Z,-23.50524975,-46.67300725,True,Biarticulado
1778-10,22834,2025-08-28T15:47:50Z,-23.456634,-46.6017545,True,Básico
6006-10,73456,2025-08-28T15:47:35Z,-23.6922335,-46.757836499999996,False,Midiônibus
6006-10,73230,2025-08-28T15:47:28Z,-23.667765000000003,-46.680365,True,Articulado (23m)
