linha,prefixo_onibus,timestamp,lat,lon,is_eletrico
5106-31,63688,2025-08-28T15:13:02Z,-23.688044,-46.63901275,False
5106-31,63276,2025-08-28T15:12:47Z,-23.619899,-46.647617,False
5106-31,63686,2025-08-28T15:12:37Z,-23.628452625,-46.644369125,False
5106-31,63687,2025-08-28T15:12:39Z,-23.6446715,-46.641168,False
1738-10,26286,2025-08-28T15:13:02Z,-23.4735475,-46.581099,True
1738-10,26371,2025-08-28T15:13:00Z,-23.4917705,-46.5995315,False
1738-10,26450,2025-08-28T15:12:33Z,-23.4735475,-46.581099,True
1738-10,26073,2025-08-28T15:12:56Z,-23.47339525,-46.58288775,False
1738-10,26139,2025-08-28T15:12:46Z,-23.4735475,-46.581099,False
8622-10,11072,2025-08-28T15:12:50Z,-23.4299505,-46.7905285,True
8622-10,11073,2025-08-28T15:12:49Z,-23.536074749999997,-46.651298249999996,True
8622-10,11013,2025-08-28T15:12:57Z,-23.445935,-46.798052,True
8622-10,11075,2025-08-28T15:13:11Z,-23.511011500000002,-46.7276125,True
8622-10,11076,2025-08-28T15:13:08Z,-23.5260725,-46.6755595,False
407H-10,48212,2025-08-28T15:12:53Z,-23.628346,-46.445962,False
407H-10,48494,2025-08-28T15:13:04Z,-23.593255999999997,-46.444543499999995,True
407H-10,48183,2025-08-28T15:12:32Z,-23.596052999999998,-46.453267,False
407H-10,48718,2025-08-28T15:12:35Z,-23.628346,-46.445962,True
407H-10,48764,2025-08-28T15:12:54Z,-23.5424075,-46.470879499999995,True
407H-10,48865,2025-08-28T15:13:01Z,-23.628407,-46.445904,True
407H-10,48184,2025-08-28T15:13:04Z,-23.56620175,-46.4666585,True
407H-10,48831,2025-08-28T15:12:49Z,-23.614462250000003,-46.4572265,False
8047-10,10419,2025-08-28T15:12:26Z,-23.434004,-46.754952,False
8047-10,10411,2025-08-28T15:13:02Z,-23.486229,-46.7622055,True
8047-10,10410,2025-08-28T15:13:04Z,-23.454479,-46.7492605,False
8047-10,10418,2025-08-28T15:12:46Z,-23.520201,-46.710451,True
8047-10,10417,2025-08-28T15:12:46Z,-23.519648500000002,-46.701916,False
2762-10,31329,2025-08-28T15:12:28Z,-23.530310500000002,-46.5558595,False
2762-10,31352,2025-08-28T15:12:41Z,-23.49870425,-46.520322500000006,True
2762-10,31359,2025-08-28T15:13:04Z,-23.5399035,-46.5769205,False
2762-10,31331,2025-08-28T15:13:07Z,-23.4942895,-46.490007500000004,True
2762-10,31628,2025-08-28T15:13:04Z,-23.486059500000003,-46.476583000000005,False
5106-31,63652,2025-08-28T15:12:43Z,-23.645675250000004,-46.64110625,False
5106-31,63683,2025-08-28T15:12:40Z,-23.68274925,-46.6331345,False
5106-31,63661,2025-08-28T15:12:52Z,-23.688353,-46.6344405,False
5106-31,63298,2025-08-28T15:13:08Z,-23.68224575,-46.6769735,True
5106-31,63647,2025-08-28T15:12:40Z,-23.68224575,-46.6769735,False
5106-31,63478,2025-08-28T15:12:47Z,-23.681292,-46.675295500000004,False
5106-31,63651,2025-08-28T15:13:01Z,-23.589772437500002,-46.64083062499999,True
5106-31,63685,2025-08-28T15:12:49Z,-23.584548500000004,-46.638079000000005,True
5106-31,63644,2025-08-28T15:12:32Z,-23.68224575,-46.6769735,False
5106-31,63650,2025-08-28T15:12:48Z,-23.6728425,-46.631443000000004,True
5106-31,63646,2025-08-28T15:13:09Z,-23.665281999999998,-46.63812299999999,False
1771-10,22557,2025-08-28T15:13:02Z,-23.431986000000002,-46.577658,False
1771-10,22552,2025-08-28T15:13:11Z,-23.430882500000003,-46.574838,False
1771-10,22556,2025-08-28T15:12:30Z,-23.4794235,-46.608024,False
8040-10,10544,2025-08-28T15:12:41Z,-23.52165,-46.718904499999994,True
8040-10,10559,2025-08-28T15:13:04Z,-23.507397,-46.749211,True
8040-10,10560,2025-08-28T15:13:09Z,-23.4861935,-46.756078,True
8040-10,10547,2025-08-28T15:13:02Z,-23.435549,-46.776433,False
4706-10,51452,2025-08-28T15:12:49Z,-23.630526500000002,-46.604521,False
4706-10,51424,2025-08-28T15:12:36Z,-23.652755499999998,-46.602143,False
4706-10,51062,2025-08-28T15:13:08Z,-23.60923,-46.612194,False
4706-10,51411,2025-08-28T15:12:58Z,-23.652755499999998,-46.602143,False
4706-10,51445,2025-08-28T15:12:49Z,-23.652486500000002,-46.601986999999994,True
407N-10,48622,2025-08-28T15:12:54Z,-23.58537725,-46.48891725,False
407N-10,48621,2025-08-28T15:13:05Z,-23.58979,-46.4800685,True
407N-10,48794,2025-08-28T15:13:09Z,-23.593997,-46.4212185,True
407N-10,48976,2025-08-28T15:12:36Z,-23.534,-46.5424035,True
407N-10,48937,2025-08-28T15:12:54Z,-23.598537999999998,-46.463217,False
407N-10,48923,2025-08-28T15:12:40Z,-23.541739,-46.535377499999996,True
407N-10,48954,2025-08-28T15:12:31Z,-23.534,-46.5424035,True
407N-10,48211,2025-08-28T15:12:48Z,-23.589333500000002,-46.415752,False
958P-10,10420,2025-08-28T15:12:51Z,-23.4800695,-46.7585985,True
958P-10,10228,2025-08-28T15:12:52Z,-23.597122,-46.6914535,True
958P-10,10550,2025-08-28T15:12:59Z,-23.48044,-46.7584765,False
958P-10,10213,2025-08-28T15:12:59Z,-23.493942,-46.737278,False
958P-10,10217,2025-08-28T15:12:28Z,-23.48044,-46.7584765,False
958P-10,10211,2025-08-28T15:12:56Z,-23.5377965,-46.719547500000004,False
2678-10,32503,2025-08-28T15:13:02Z,-23.535948249999997,-46.5859485,False
2678-10,32192,2025-08-28T15:12:39Z,-23.494825,-46.406887,False
2678-10,32505,2025-08-28T15:12:38Z,-23.50725925,-46.48718375,True
2678-10,32504,2025-08-28T15:13:09Z,-23.5311005,-46.558043,False
2678-10,32510,2025-08-28T15:12:33Z,-23.492281749999997,-46.37868175,True
2678-10,32517,2025-08-28T15:13:04Z,-23.510440000000003,-46.50764,False
2678-10,32934,2025-08-28T15:13:04Z,-23.543305,-46.618745000000004,True
2678-10,32516,2025-08-28T15:13:03Z,-23.4981025,-46.4579385,False
2678-10,32520,2025-08-28T15:12:37Z,-23.547011,-46.62953,True
209P-10,21631,2025-08-28T15:12:41Z,-23.55763925,-46.682398375,False
209P-10,21629,2025-08-28T15:12:48Z,-23.46998575,-46.670573000000005,False
209P-10,21644,2025-08-28T15:13:04Z,-23.478749999999998,-46.673298,True
209P-10,21645,2025-08-28T15:13:08Z,-23.47120975,-46.67053275,True
209P-10,21647,2025-08-28T15:13:00Z,-23.46998575,-46.670573000000005,True
209P-10,21643,2025-08-28T15:12:52Z,-23.472319999999996,-46.6704065,True
209P-10,21585,2025-08-28T15:13:00Z,-23.562668125000002,-46.6900645,True
209P-10,21616,2025-08-28T15:12:40Z,-23.512912999999998,-46.690622000000005,False
209P-10,21571,2025-08-28T15:13:06Z,-23.497216,-46.6847575,True
209P-10,21638,2025-08-28T15:13:04Z,-23.542157,-46.6764515,True
209P-10,21641,2025-08-28T15:12:34Z,-23.46998575,-46.670573000000005,False
5036-10,51084,2025-08-28T15:12:30Z,-23.61885375,-46.60297175,False
5036-10,51023,2025-08-28T15:13:07Z,-23.6571055,-46.613468999999995,False
5036-10,51152,2025-08-28T15:12:42Z,-23.6571055,-46.613468999999995,True
5108-10,51588,2025-08-28T15:12:58Z,-23.661908500000003,-46.618005,True
5108-10,51593,2025-08-28T15:12:39Z,-23.588735,-46.612213749999995,False
5108-10,51599,2025-08-28T15:12:34Z,-23.55900525,-46.629417000000004,False
5108-10,51594,2025-08-28T15:12:42Z,-23.5987495,-46.613840499999995,False
5108-10,51591,2025-08-28T15:12:57Z,-23.644297,-46.6128375,False
5108-10,51579,2025-08-28T15:13:12Z,-23.5473415,-46.629296499999995,True
9701-10,22897,2025-08-28T15:13:03Z,-23.476384000000003,-46.667850375,True
9701-10,22254,2025-08-28T15:13:07Z,-23.477309500000004,-46.67118275,True
9701-10,22253,2025-08-28T15:12:31Z,-23.506829,-46.670054500000006,True
701A-10,21013,2025-08-28T15:13:11Z,-23.490837499999998,-46.5773595,False
701A-10,21385,2025-08-28T15:12:59Z,-23.5472865,-46.6454605,False
701A-10,21014,2025-08-28T15:13:09Z,-23.560671,-46.688221625,False
701A-10,21268,2025-08-28T15:13:06Z,-23.4737385,-46.565966,False
701A-10,21431,2025-08-28T15:12:54Z,-23.53750275,-46.622221749999994,False
701A-10,21967,2025-08-28T15:13:03Z,-23.53846,-46.601294249999995,True
701A-10,21011,2025-08-28T15:12:40Z,-23.473947,-46.5664555,True
701A-10,21398,2025-08-28T15:13:00Z,-23.4738595,-46.566243,False
701A-10,21012,2025-08-28T15:12:39Z,-23.489511,-46.57539,True
5028-10,51125,2025-08-28T15:12:35Z,-23.610401500000002,-46.5807815,False
5028-10,51060,2025-08-28T15:12:28Z,-23.6108005,-46.580852500000006,True
5028-10,51066,2025-08-28T15:13:00Z,-23.59265475,-46.59454375,False
2626-10,31071,2025-08-28T15:12:40Z,-23.538179999999997,-46.60034075,False
2626-10,31061,2025-08-28T15:12:59Z,-23.49447,-46.424763250000005,False
2626-10,31063,2025-08-28T15:12:43Z,-23.5189765,-46.400499999999994,False
2626-10,31067,2025-08-28T15:12:36Z,-23.507408624999997,-46.489355875,False
2626-10,31048,2025-08-28T15:13:08Z,-23.521247,-46.546876499999996,True
8200-10,11721,2025-08-28T15:12:54Z,-23.51390125,-46.7023075,True
8200-10,11724,2025-08-28T15:12:26Z,-23.484688,-46.7220455,False
847P-42,11857,2025-08-28T15:12:28Z,-23.59516875,-46.680012,True
847P-42,11833,2025-08-28T15:13:05Z,-23.51402925,-46.702040249999996,False
847P-42,11855,2025-08-28T15:12:48Z,-23.4688585,-46.6960245,True
3046-10,45358,2025-08-28T15:12:32Z,-23.582378,-46.5358565,True
3046-10,45323,2025-08-28T15:12:52Z,-23.54235575,-46.57777899999999,False
3046-10,45281,2025-08-28T15:12:43Z,-23.58486825,-46.53932475,False
3046-10,45489,2025-08-28T15:12:37Z,-23.580204000000002,-46.5255565,False
3046-10,45403,2025-08-28T15:13:10Z,-23.579358499999998,-46.528887999999995,False
3046-10,45462,2025-08-28T15:13:04Z,-23.541215,-46.5774215,True
3046-10,45574,2025-08-28T15:12:56Z,-23.57389375,-46.557759250000004,True
3046-10,45344,2025-08-28T15:12:40Z,-23.552795,-46.5748105,False
3046-10,45134,2025-08-28T15:12:27Z,-23.572373499999998,-46.562445,False
2023-10,22287,2025-08-28T15:12:57Z,-23.451520000000002,-46.60074,True
2023-10,22293,2025-08-28T15:12:56Z,-23.3990705,-46.577631,True
2023-10,22784,2025-08-28T15:13:12Z,-23.418993999999998,-46.5864655,True
2023-10,22292,2025-08-28T15:12:28Z,-23.398657,-46.577617000000004,True
2023-10,22288,2025-08-28T15:12:31Z,-23.479859500000003,-46.6022495,True
2726-10,35739,2025-08-28T15:13:07Z,-23.5121195,-46.5013145,True
2726-10,35765,2025-08-28T15:12:54Z,-23.51209175,-46.468632,False
2726-10,35751,2025-08-28T15:12:58Z,-23.512453,-46.485994,False
2726-10,35990,2025-08-28T15:12:24Z,-23.533181,-46.54647925,True
2726-10,35716,2025-08-28T15:12:31Z,-23.508325499999998,-46.4684905,True
2726-10,35793,2025-08-28T15:12:30Z,-23.508325499999998,-46.4684905,False
2726-10,35714,2025-08-28T15:12:56Z,-23.5214725,-46.5280935,True
2726-10,35991,2025-08-28T15:13:13Z,-23.533234,-46.543972499999995,True
5131-10,63362,2025-08-28T15:12:34Z,-23.65606125,-46.66608,True
5131-10,63363,2025-08-28T15:12:36Z,-23.662461999999998,-46.669380000000004,False
5131-10,63359,2025-08-28T15:13:06Z,-23.600961499999997,-46.67407025,True
5131-10,63631,2025-08-28T15:12:42Z,-23.5634755,-46.6459355,False
4311-10,31753,2025-08-28T15:12:35Z,-23.570301999999998,-46.5039455,False
4311-10,31660,2025-08-28T15:12:56Z,-23.6135545,-46.476344499999996,True
4311-10,31955,2025-08-28T15:12:51Z,-23.6002855,-46.469928499999995,False
4311-10,31958,2025-08-28T15:12:43Z,-23.5431995,-46.6286825,False
4311-10,31618,2025-08-28T15:12:41Z,-23.6106775,-46.4748235,True
4311-10,31621,2025-08-28T15:11:41Z,-23.5398785,-46.573303249999995,True
8050-31,11965,2025-08-28T15:12:44Z,-23.440746,-46.795719500000004,False
8050-31,11966,2025-08-28T15:12:27Z,-23.518573250000003,-46.7085825,True
8050-31,11964,2025-08-28T15:12:31Z,-23.4467935,-46.798595,False
476G-41,56243,2025-08-28T15:12:59Z,-23.5847585,-46.581242,True
476G-41,56248,2025-08-28T15:12:55Z,-23.6102795,-46.5296235,False
476G-41,56266,2025-08-28T15:13:01Z,-23.6102795,-46.5296235,False
476G-41,56317,2025-08-28T15:12:48Z,-23.5878095,-46.6295035,False
476G-41,56238,2025-08-28T15:12:43Z,-23.581641249999997,-46.5953765,False
2702-10,36275,2025-08-28T15:13:08Z,-23.495196,-46.444438000000005,False
2702-10,36588,2025-08-28T15:13:03Z,-23.498965,-46.466875,False
2702-10,36194,2025-08-28T15:12:32Z,-23.494137000000002,-46.45074150000001,False
2702-10,36063,2025-08-28T15:13:05Z,-23.495196,-46.444438000000005,True
2702-10,36281,2025-08-28T15:12:56Z,-23.5078845,-46.4778234375,False
2702-10,36200,2025-08-28T15:13:08Z,-23.540101,-46.483252,True
476A-10,52002,2025-08-28T15:12:47Z,-23.59815025,-46.645907750000006,True
476A-10,52007,2025-08-28T15:12:48Z,-23.6170215,-46.6809265,True
476A-10,52050,2025-08-28T15:12:39Z,-23.601996,-46.601267500000006,True
6048-10,71385,2025-08-28T15:12:58Z,-23.64531,-46.7130375,True
6048-10,71373,2025-08-28T15:13:04Z,-23.6614595,-46.768571,True
5143-10,52743,2025-08-28T15:12:36Z,-23.613965999999998,-46.5015435,False
5143-10,52112,2025-08-28T15:12:49Z,-23.58623625,-46.54749475,False
971M-10,22889,2025-08-28T15:12:48Z,-23.4767405,-46.63429875,False
971M-10,22892,2025-08-28T15:12:57Z,-23.478577,-46.6625495,True
971M-10,22893,2025-08-28T15:12:32Z,-23.471842000000002,-46.682513,True
971M-10,22476,2025-08-28T15:12:37Z,-23.50091275,-46.625249875,False
971M-10,22891,2025-08-28T15:12:29Z,-23.4859385,-46.6528925,False
971M-10,22883,2025-08-28T15:12:43Z,-23.4881125,-46.68801,True
978T-10,16340,2025-08-28T15:13:02Z,-23.5152515,-46.694882,True
978T-10,16148,2025-08-28T15:13:08Z,-23.4595325,-46.6976875,True
978T-10,16028,2025-08-28T15:13:04Z,-23.462454,-46.7013685,False
978T-10,16223,2025-08-28T15:13:00Z,-23.4608575,-46.687422,True
978T-10,16010,2025-08-28T15:13:09Z,-23.505063,-46.6914715,True
978T-10,16292,2025-08-28T15:12:54Z,-23.4608195,-46.6877345,True
978T-10,16009,2025-08-28T15:12:33Z,-23.4608575,-46.687422,True
978T-10,16725,2025-08-28T15:12:39Z,-23.469682749999997,-46.693912999999995,True
978T-10,16437,2025-08-28T15:13:01Z,-23.52694175,-46.6868075,False
978T-10,16380,2025-08-28T15:12:41Z,-23.518002375000002,-46.699468625,True
978T-10,16044,2025-08-28T15:12:57Z,-23.492423000000002,-46.696241,False
975A-10,11540,2025-08-28T15:13:10Z,-23.498517,-46.694250499999995,False
975A-10,11531,2025-08-28T15:12:57Z,-23.525391062500002,-46.6604019375,True
975A-10,11538,2025-08-28T15:12:33Z,-23.53508375,-46.666182500000005,True
675L-10,73401,2025-08-28T15:12:30Z,-23.653993,-46.710736499999996,False
675L-10,73966,2025-08-28T15:12:38Z,-23.611075999999997,-46.669148,False
675L-10,73490,2025-08-28T15:12:48Z,-23.597021999999996,-46.643793125,False
675L-10,73489,2025-08-28T15:12:49Z,-23.653152499999997,-46.706320749999996,True
5144-10,52132,2025-08-28T15:13:00Z,-23.614544,-46.500679,True
5144-10,52039,2025-08-28T15:12:54Z,-23.6139405,-46.501206499999995,False
5144-10,52786,2025-08-28T15:13:05Z,-23.5382745,-46.601580999999996,False
5144-10,52760,2025-08-28T15:13:05Z,-23.613910500000003,-46.500906,False
5144-10,52072,2025-08-28T15:12:31Z,-23.575732625,-46.55195675,False
5144-10,52749,2025-08-28T15:11:55Z,-23.613897,-46.50077,True
7016-10,73438,2025-08-28T15:12:49Z,-23.6671625,-46.727432,True
7016-10,73482,2025-08-28T15:12:57Z,-23.688845375,-46.77301675,True
7016-10,73439,2025-08-28T15:12:52Z,-23.688845375,-46.77301675,False
7016-10,73446,2025-08-28T15:13:10Z,-23.688474499999998,-46.7734495,False
7016-10,73433,2025-08-28T15:12:31Z,-23.6886205,-46.77281625,True
7016-10,73478,2025-08-28T15:12:47Z,-23.685786,-46.752863000000005,True
7016-10,73432,2025-08-28T15:12:40Z,-23.6540465,-46.7115875,True
7016-10,73447,2025-08-28T15:12:47Z,-23.690860999999998,-46.7610195,True
702U-10,82777,2025-08-28T15:13:09Z,-23.565281,-46.7127035,False
702U-10,82553,2025-08-28T15:12:48Z,-23.546293,-46.6310245,True
702U-10,82718,2025-08-28T15:13:07Z,-23.5469375,-46.639476,False
702U-10,82453,2025-08-28T15:13:08Z,-23.56079125,-46.67237325,True
702U-10,82417,2025-08-28T15:12:55Z,-23.553600625,-46.72710375,True
128Y-10,26348,2025-08-28T15:12:30Z,-23.457234,-46.673289,True
128Y-10,26029,2025-08-28T15:13:02Z,-23.5201785,-46.703094,True
128Y-10,26089,2025-08-28T15:12:29Z,-23.457446,-46.673119,False
128Y-10,26092,2025-08-28T15:12:28Z,-23.45696375,-46.667602,False
128Y-10,26347,2025-08-28T15:12:55Z,-23.474617249999998,-46.66626375,False
128Y-10,26408,2025-08-28T15:12:53Z,-23.5074215,-46.6891555,False
128Y-10,26148,2025-08-28T15:12:28Z,-23.457446,-46.673119,False
607A-21,68304,2025-08-28T15:13:05Z,-23.709816375,-46.66081543749999,False
5144-10,52718,2025-08-28T15:12:44Z,-23.613897,-46.50077,False
5144-10,52140,2025-08-28T15:13:05Z,-23.5351175,-46.62163175,True
5144-10,52916,2025-08-28T15:12:57Z,-23.5587665,-46.57701850000001,True
5144-10,52834,2025-08-28T15:12:52Z,-23.612729,-46.5040555,True
5144-10,52042,2025-08-28T15:12:32Z,-23.5878385,-46.532359,True
5144-10,52109,2025-08-28T15:12:31Z,-23.545917375000002,-46.587438250000005,True
3768-10,36636,2025-08-28T15:12:43Z,-23.541850750000002,-46.42796075,False
3768-10,36267,2025-08-28T15:13:00Z,-23.590299,-46.381682,True
4742-10,51221,2025-08-28T15:12:53Z,-23.6376265,-46.608385,False
4742-10,51205,2025-08-28T15:12:44Z,-23.6263295,-46.6320755,True
1730-10,26135,2025-08-28T15:12:52Z,-23.513396750000002,-46.6249435,True
2021-10,36555,2025-08-28T15:12:32Z,-23.543267125,-46.409600499999996,False
2021-10,36334,2025-08-28T15:12:51Z,-23.53778175,-46.40066775,False
856R-10,82696,2025-08-28T15:13:10Z,-23.640416000000002,-46.6982995,False
856R-10,82633,2025-08-28T15:12:58Z,-23.669694,-46.71912525,True
856R-10,82659,2025-08-28T14:21:44Z,-23.521862,-46.6976475,False
856R-10,82655,2025-08-28T15:12:31Z,-23.669865,-46.719399249999995,True
856R-10,82579,2025-08-28T15:12:46Z,-23.55715,-46.680869625,False
856R-10,82703,2025-08-28T15:12:57Z,-23.667550750000004,-46.71310425,True
856R-10,82560,2025-08-28T15:12:39Z,-23.669865,-46.719399249999995,False
856R-10,82717,2025-08-28T15:12:59Z,-23.577709375,-46.686728,False
856R-10,82439,2025-08-28T15:13:06Z,-23.5827664375,-46.67444162500001,False
9653-10,11674,2025-08-28T15:13:00Z,-23.5428755,-46.6362135,False
9653-10,11677,2025-08-28T15:12:54Z,-23.469577,-46.6586175,True
9653-10,11675,2025-08-28T15:13:01Z,-23.511584,-46.666284499999996,True
9653-10,11673,2025-08-28T15:12:46Z,-23.461919,-46.6388745,True
8194-10,16145,2025-08-28T15:12:45Z,-23.4140175,-46.750341500000005,True
8194-10,16519,2025-08-28T15:12:56Z,-23.4140545,-46.750673500000005,False
8194-10,16766,2025-08-28T15:13:05Z,-23.4140175,-46.750341500000005,False
8194-10,16540,2025-08-28T15:12:37Z,-23.4140545,-46.750673500000005,True
8194-10,16037,2025-08-28T15:12:55Z,-23.4039675,-46.7531965,True
8194-10,16472,2025-08-28T15:12:37Z,-23.4063025,-46.758756749999996,False
8194-10,16484,2025-08-28T15:13:05Z,-23.4742015,-46.6693745,False
8194-10,16686,2025-08-28T15:12:50Z,-23.433646,-46.7218925,False
175T-10,21619,2025-08-28T15:12:37Z,-23.632251500000002,-46.6460515,True
175T-10,21607,2025-08-28T15:13:02Z,-23.607805,-46.652372,False
175T-10,21594,2025-08-28T15:13:07Z,-23.652592499999997,-46.637114,True
175T-10,21653,2025-08-28T15:12:57Z,-23.541342999999998,-46.634133,True
175T-10,21596,2025-08-28T14:45:30Z,-23.503788375,-46.624660500000005,False
175T-10,21624,2025-08-28T15:13:02Z,-23.5153365,-46.629022000000006,False
175T-10,21602,2025-08-28T15:12:46Z,-23.6349165,-46.6587665,False
175T-10,21576,2025-08-28T15:12:49Z,-23.5290715,-46.631384,False
175T-10,21634,2025-08-28T15:12:57Z,-23.6539315,-46.637958,True
175T-10,21799,2025-08-28T15:12:27Z,-23.646283500000003,-46.640574,False
175T-10,21598,2025-08-28T15:13:00Z,-23.570991624999998,-46.64078825,False
175T-10,21623,2025-08-28T15:13:07Z,-23.504054125000003,-46.624669499999996,False
6091-10,61538,2025-08-28T15:12:39Z,-23.862347500000002,-46.712974,False
6091-10,61547,2025-08-28T15:07:25Z,-23.78223,-46.7260895,False
6091-10,61517,2025-08-28T15:12:34Z,-23.862347500000002,-46.712974,True
6091-10,61531,2025-08-28T15:12:33Z,-23.8623475,-46.7127275,True
6091-10,61551,2025-08-28T15:12:36Z,-23.862347500000002,-46.712974,False
6091-10,61514,2025-08-28T15:13:03Z,-23.8623475,-46.7127275,True
6091-10,61545,2025-08-28T15:12:43Z,-23.781163,-46.7255065,True
6091-10,61539,2025-08-28T15:12:29Z,-23.71424175,-46.6987015,True
6091-10,61515,2025-08-28T15:12:52Z,-23.690462249999996,-46.69789425,False
6091-10,61564,2025-08-28T15:12:48Z,-23.8623725,-46.713284,False
407L-10,48620,2025-08-28T15:13:00Z,-23.535805,-46.45599,False
407L-10,48949,2025-08-28T15:13:07Z,-23.53559475,-46.455760749999996,True
407L-10,48941,2025-08-28T15:12:54Z,-23.590822000000003,-46.3946785,True
407L-10,48707,2025-08-28T15:13:02Z,-23.590592,-46.3947795,False
407L-10,48090,2025-08-28T15:12:42Z,-23.5502845,-46.412893999999994,True
407L-10,48628,2025-08-28T15:13:03Z,-23.583485500000002,-46.407284000000004,True
407L-10,48676,2025-08-28T15:12:47Z,-23.523399750000003,-46.51253475,True
407L-10,48393,2025-08-28T15:12:56Z,-23.5611935,-46.416945,True
407L-10,48447,2025-08-28T15:12:49Z,-23.590415999999998,-46.394861500000005,False
407L-10,48956,2025-08-28T15:12:43Z,-23.534016,-46.48869725,True
407L-10,48272,2025-08-28T15:12:44Z,-23.52783025,-46.500335750000005,False
2731-10,35779,2025-08-28T15:13:05Z,-23.541932000000003,-46.470695,False
2731-10,35707,2025-08-28T15:12:51Z,-23.518088249999998,-46.439505,True
2731-10,35783,2025-08-28T15:13:04Z,-23.518088249999998,-46.439505,True
2731-10,35744,2025-08-28T15:13:08Z,-23.518088249999998,-46.439505,False
2731-10,35803,2025-08-28T15:12:46Z,-23.52265825,-46.44285975,True
2731-10,35918,2025-08-28T15:12:42Z,-23.5429455,-46.46791075,False
175P-10,21787,2025-08-28T15:12:58Z,-23.56325125,-46.654227000000006,True
175P-10,21642,2025-08-28T15:12:56Z,-23.56928,-46.646766750000005,True
175P-10,21785,2025-08-28T15:12:43Z,-23.503061000000002,-46.6548345,True
